School.Name,Region,Starting.Median.Salary,Mid.Career.Median.Salary,Mid.Career.10th.Percentile.Salary,Mid.Career.25th.Percentile.Salary,Mid.Career.75th.Percentile.Salary,Mid.Career.90th.Percentile.Salary,lon,lat
Stanford University,California,"70,400.00","129,000.00","68,400.00","93,100.00","184,000.00","257,000.00",-122.169719,37.4274745
California Institute of Technology (CIT),California,"75,500.00","123,000.00",N/A,"104,000.00","161,000.00",N/A,-118.125269,34.1376576
Harvey Mudd College,California,"71,800.00","122,000.00",N/A,"96,000.00","180,000.00",N/A,-117.7104699,34.1060817
"University of California, Berkeley",California,"59,900.00","112,000.00","59,500.00","81,000.00","149,000.00","201,000.00",-122.2585399,37.8718992
Occidental College,California,"51,900.00","105,000.00",N/A,"54,800.00","157,000.00",N/A,-118.2105035,34.1273615
Cal Poly San Luis Obispo,California,"57,200.00","101,000.00","55,000.00","74,700.00","133,000.00","178,000.00",-120.6624942,35.3050053
University of California at Los Angeles (UCLA),California,"52,600.00","101,000.00","51,300.00","72,500.00","139,000.00","193,000.00",-118.4451811,34.068921
"University of California, San Diego (UCSD)",California,"51,100.00","101,000.00","51,700.00","75,400.00","131,000.00","177,000.00",-117.2340135,32.8800604
Pomona College,California,"48,600.00","101,000.00",N/A,"63,300.00","161,000.00",N/A,-117.711803,34.097743
University of Southern California (USC),California,"54,800.00","99,600.00","49,700.00","73,800.00","140,000.00","201,000.00",-118.285117,34.0223519
"University of California, Davis",California,"52,300.00","99,600.00","52,000.00","71,600.00","135,000.00","202,000.00",-121.7617125,38.5382322
"University of California, Irvine (UCI)",California,"48,300.00","96,700.00","47,800.00","66,000.00","123,000.00","172,000.00",-117.8442962,33.6404952
San Jose State University (SJSU),California,"53,500.00","95,600.00","50,700.00","70,500.00","122,000.00","156,000.00",-121.8810715,37.3351874
"University of California, Santa Barbara (UCSB)",California,"50,500.00","95,000.00","51,300.00","71,200.00","129,000.00","173,000.00",-119.848947,34.4139629
"California State University (CSU), Chico",California,"47,400.00","88,100.00","46,800.00","62,800.00","122,000.00","154,000.00",-121.8473287,39.729575
"California State University, Fullerton (CSUF)",California,"45,700.00","87,000.00","45,400.00","62,500.00","119,000.00","158,000.00",-117.8869261,33.8829226
San Francisco State University (SFSU),California,"47,300.00","86,400.00","45,100.00","62,700.00","114,000.00","150,000.00",-122.4782094,37.721897
San Diego State University (SDSU),California,"46,200.00","85,200.00","45,500.00","61,800.00","116,000.00","158,000.00",-117.0693867,32.7747307
"California State University, Long Beach (CSULB)",California,"45,100.00","84,700.00","47,400.00","62,500.00","113,000.00","154,000.00",-118.1140904,33.7838235
"California State University, East Bay (CSUEB)",California,"49,200.00","84,300.00","46,000.00","62,400.00","115,000.00","155,000.00",-122.0566765,37.6563446
"University of California, Santa Cruz (UCSC)",California,"44,700.00","84,100.00","46,100.00","62,000.00","121,000.00","165,000.00",-122.0608718,36.9913856
"California State University, Sacramento (CSUS)",California,"47,800.00","82,400.00","42,900.00","59,600.00","111,000.00","154,000.00",-121.4240425,38.5611436
"University of California, Riverside (UCR)",California,"46,800.00","81,300.00","37,200.00","59,900.00","109,000.00","134,000.00",-117.3280644,33.9737055
"California State University, Northridge (CSUN)",California,"45,500.00","80,400.00","44,500.00","57,800.00","108,000.00","153,000.00",-118.5280687,34.2425947
"California State University, Dominguez Hills (CSUDH)",California,"42,700.00","72,100.00","30,800.00","47,000.00","92,200.00","132,000.00",-118.2552809,33.8633706
"California State University (CSU), Stanislaus",California,"38,000.00","71,400.00",N/A,"50,500.00","94,100.00",N/A,-120.8568887,37.5245713
Humboldt State University,California,"42,600.00","71,300.00","36,000.00","56,300.00","94,400.00","117,000.00",-124.077821,40.8752748
Thomas Aquinas College,California,"41,500.00","67,500.00",N/A,"44,600.00","93,100.00",N/A,-119.0887955,34.4293241
Colorado School of Mines,Western,"58,100.00","106,000.00","62,200.00","87,900.00","142,000.00","201,000.00",-105.2225705,39.7510136
University of Colorado - Boulder (UCB),Western,"47,100.00","97,600.00","51,600.00","69,000.00","128,000.00","187,000.00",-105.2659417,40.007581
New Mexico Institute of Mining and Technology (New Mexico Tech),Western,"51,000.00","93,400.00",N/A,"67,400.00","123,000.00",N/A,-106.905611,34.065993
Brigham Young University (BYU),Western,"49,400.00","88,600.00","50,600.00","68,500.00","119,000.00","164,000.00",-111.6493156,40.2518435
University of Arizona,Western,"47,500.00","86,100.00","44,800.00","61,700.00","117,000.00","160,000.00",-110.9501094,32.2318851
University of Washington (UW),Western,"48,800.00","85,300.00","47,000.00","59,800.00","115,000.00","149,000.00",-122.3035199,47.6553351
Washington State University (WSU),Western,"45,300.00","84,700.00","43,600.00","59,000.00","113,000.00","162,000.00",-117.1542121,46.7319225
University of Colorado - Denver,Western,"46,100.00","84,400.00","46,400.00","58,600.00","105,000.00","144,000.00",-105.0023325,39.7463895
Arizona State University (ASU),Western,"47,400.00","84,100.00","44,600.00","60,700.00","114,000.00","163,000.00",-111.9231478,33.4641541
Oregon State University (OSU),Western,"45,100.00","83,300.00","46,900.00","64,000.00","113,000.00","146,000.00",-123.2794443,44.5637806
University of Utah,Western,"45,400.00","83,200.00","43,000.00","58,400.00","116,000.00","148,000.00",-111.8421021,40.7649368
"University of Nevada, Reno (UNR)",Western,"46,500.00","82,900.00","41,900.00","54,600.00","113,000.00","143,000.00",-119.816397,39.5441917
Seattle University,Western,"48,300.00","82,800.00","50,600.00","62,400.00","110,000.00","150,000.00",-122.3177136,47.6092282
University of Idaho,Western,"44,900.00","82,000.00","43,000.00","56,700.00","104,000.00","142,000.00",-117.0126084,46.7288124
University of New Mexico (UNM),Western,"41,600.00","81,600.00","41,800.00","59,100.00","105,000.00","141,000.00",-106.6197812,35.0843187
University of Puget Sound,Western,"46,600.00","81,500.00","48,900.00","60,100.00","104,000.00","137,000.00",-122.481455,47.261764
Colorado College (CC),Western,"38,500.00","81,400.00",N/A,"43,000.00","148,000.00",N/A,-104.824394,38.846594
Reed College,Western,"40,500.00","81,100.00",N/A,"67,400.00","101,000.00",N/A,-122.6303724,45.4809782
Whitman College,Western,"43,500.00","80,100.00",N/A,"64,800.00","111,000.00",N/A,-118.3306351,46.0705799
New Mexico State University,Western,"44,300.00","79,500.00","37,400.00","53,800.00","102,000.00","131,000.00",-106.7479059,32.2787745
Colorado State University (CSU),Western,"44,800.00","79,000.00","43,800.00","57,100.00","112,000.00","150,000.00",-105.0865473,40.573436
University of Wyoming (UW),Western,"44,500.00","78,700.00","41,500.00","54,000.00","105,000.00","145,000.00",-105.5665744,41.3148754
Utah State University,Western,"43,800.00","78,700.00","41,600.00","55,400.00","101,000.00","132,000.00",-111.8097425,41.745161
University of Oregon,Western,"42,200.00","78,400.00","38,100.00","56,200.00","117,000.00","186,000.00",-123.0726055,44.0448302
Montana State University - Bozeman,Western,"46,600.00","77,500.00","40,200.00","58,100.00","111,000.00","151,000.00",-111.04981,45.6667557
Gonzaga University,Western,"44,900.00","76,000.00","47,000.00","57,400.00","103,000.00","138,000.00",-117.4023849,47.667189
University of Hawaii,Western,"43,800.00","76,000.00","40,400.00","56,300.00","104,000.00","128,000.00",-157.8171118,21.296939
Western Washington University,Western,"42,700.00","75,400.00","41,300.00","56,700.00","99,200.00","119,000.00",-122.4866109,48.7342883
Regis University,Western,"48,300.00","73,800.00","41,000.00","55,500.00","94,800.00","117,000.00",-105.0298065,39.7893676
Idaho State University,Western,"44,900.00","73,400.00","35,400.00","49,600.00","101,000.00","143,000.00",-112.4297156,42.8627231
"University of Alaska, Anchorage",Western,"45,900.00","72,600.00","39,800.00","56,600.00","99,300.00","137,000.00",-149.8195598,61.1910421
Lewis & Clark College,Western,"38,900.00","72,600.00","38,200.00","53,400.00","104,000.00","140,000.00",-122.6688633,45.4517422
University of Montana,Western,"37,300.00","71,900.00","37,000.00","51,500.00","96,400.00","138,000.00",-113.9852081,46.8600672
"University of Nevada, Las Vegas (UNLV)",Western,"45,200.00","71,600.00","39,000.00","52,400.00","100,000.00","128,000.00",-115.1431709,36.1085197
Portland State University (PSU),Western,"42,600.00","70,900.00","40,700.00","52,300.00","94,400.00","123,000.00",-122.6831836,45.5110182
Eastern Washington University,Western,"38,600.00","70,900.00","36,000.00","50,500.00","93,100.00","117,000.00",-117.5854813,47.4906163
Fort Lewis College,Western,"42,000.00","69,800.00",N/A,"55,000.00","94,000.00",N/A,-107.8710381,37.2737453
Boise State University (BSU),Western,"40,800.00","69,500.00","37,400.00","48,700.00","87,500.00","110,000.00",-116.201649,43.6033127
Utah Valley State College,Western,"42,400.00","67,100.00",N/A,"44,100.00","84,900.00",N/A,-111.7151968,40.2788306
Evergreen State College,Western,"39,500.00","63,900.00","38,800.00","47,200.00","91,600.00","120,000.00",-122.9734736,47.0733706
Southern Utah University,Western,"41,900.00","56,500.00",N/A,"39,700.00","78,400.00",N/A,-113.071332,37.676444
Montana State University - Billings,Western,"37,900.00","50,600.00",N/A,"31,800.00","78,500.00",N/A,-108.5220124,45.7968435
University of Notre Dame,Midwestern,"56,300.00","116,000.00","66,400.00","85,100.00","163,000.00","235,000.00",-86.2353388,41.7055716
University Of Chicago,Midwestern,"53,400.00","113,000.00","62,200.00","83,300.00","174,000.00","255,000.00",-87.5987133,41.7886079
Carleton College,Midwestern,"47,500.00","103,000.00",N/A,"69,400.00","141,000.00",N/A,-93.1560839,44.4613041
Illinois Institute of Technology (IIT),Midwestern,"56,000.00","97,800.00","56,100.00","77,400.00","121,000.00","165,000.00",-87.6270059,41.8348731
Case Western Reserve University,Midwestern,"56,200.00","96,500.00","54,900.00","76,500.00","123,000.00","168,000.00",-81.6083838,41.5043413
University of Illinois at Urbana-Champaign (UIUC),Midwestern,"52,900.00","96,100.00","48,200.00","68,900.00","132,000.00","177,000.00",-88.2271615,40.1019523
Northwestern University,Midwestern,"52,700.00","95,900.00","51,900.00","69,100.00","144,000.00","205,000.00",-87.675267,42.0564594
University of Missouri - Rolla (UMR),Midwestern,"57,100.00","95,800.00","67,600.00","80,400.00","122,000.00","166,000.00",-91.7755727,37.953451
South Dakota School of Mines & Technology,Midwestern,"55,800.00","93,400.00","71,500.00","81,900.00","122,000.00","147,000.00",-103.2062959,44.0734304
University of Michigan,Midwestern,"52,700.00","93,000.00","50,900.00","69,400.00","128,000.00","182,000.00",-83.7382241,42.2780436
Purdue University,Midwestern,"51,400.00","90,500.00","49,900.00","67,400.00","121,000.00","168,000.00",-86.9211946,40.4237054
Marquette University,Midwestern,"48,500.00","88,400.00","49,500.00","67,400.00","121,000.00","184,000.00",-87.9297546,43.0382216
DePauw University,Midwestern,"41,400.00","88,200.00","49,500.00","57,400.00","133,000.00","185,000.00",-86.8628946,39.6393943
University of Wisconsin (UW) - Madison,Midwestern,"48,900.00","87,800.00","47,400.00","62,400.00","118,000.00","170,000.00",-89.4124875,43.076592
Bradley University,Midwestern,"47,000.00","87,300.00","45,900.00","64,900.00","113,000.00","151,000.00",-89.6153484,40.6977743
St. Olaf College,Midwestern,"45,300.00","86,200.00","41,300.00","61,000.00","120,000.00","185,000.00",-93.1828167,44.4617681
Michigan State University (MSU),Midwestern,"46,300.00","85,300.00","44,200.00","61,500.00","119,000.00","170,000.00",-84.4821719,42.701848
DePaul University,Midwestern,"46,400.00","84,800.00","50,300.00","63,900.00","115,000.00","160,000.00",-87.6273717,41.8780698
Iowa State University,Midwestern,"45,400.00","84,600.00","44,400.00","60,000.00","109,000.00","147,000.00",-93.6464654,42.0266187
University of Minnesota,Midwestern,"46,200.00","84,200.00","49,000.00","63,200.00","112,000.00","148,000.00",-93.2277285,44.97399
"Indiana University (IU), Bloomington",Midwestern,"46,300.00","84,000.00","43,600.00","60,400.00","119,000.00","178,000.00",-86.5130583,39.1761275
University of Iowa (UI),Midwestern,"44,700.00","83,900.00","43,300.00","61,100.00","116,000.00","163,000.00",-91.5548998,41.6626963
Ohio State University (OSU),Midwestern,"44,900.00","83,700.00","45,500.00","60,700.00","116,000.00","162,000.00",-83.0309143,40.0141905
Denison University,Midwestern,"42,000.00","83,500.00",N/A,"62,100.00","122,000.00",N/A,-82.5223309,40.0734583
University of Illinois at Chicago,Midwestern,"47,500.00","81,700.00","44,700.00","58,800.00","110,000.00","146,000.00",-87.6674854,41.8704497
Oberlin College,Midwestern,"43,400.00","81,600.00",N/A,"46,400.00","128,000.00",N/A,-82.2236001,41.293483
University of Kansas,Midwestern,"42,400.00","81,600.00","44,800.00","57,200.00","115,000.00","156,000.00",-95.2557961,38.9543439
University of Missouri - Columbia,Midwestern,"41,700.00","81,000.00","43,500.00","57,100.00","111,000.00","156,000.00",-92.3277375,38.9403808
University of Nebraska,Midwestern,"45,700.00","80,900.00","42,200.00","56,600.00","113,000.00","156,000.00",-96.7004763,40.8201966
Northern Illinois University (NIU),Midwestern,"43,600.00","80,800.00","43,900.00","60,200.00","111,000.00","161,000.00",-88.774069,41.934233
Gustavus Adolphus College,Midwestern,"44,500.00","80,600.00",N/A,"49,300.00","101,000.00",N/A,-93.9687771,44.3221619
University of North Dakota,Midwestern,"44,000.00","80,600.00","43,400.00","56,400.00","111,000.00","157,000.00",-97.0768014,47.922891
Kansas State University (KSU),Midwestern,"43,300.00","79,000.00","37,200.00","54,100.00","106,000.00","138,000.00",-96.5847249,39.1974437
University of Wisconsin (UW) - Platteville,Midwestern,"45,800.00","78,500.00","48,400.00","61,200.00","100,000.00","139,000.00",-90.4872604,42.7323713
Wittenberg University,Midwestern,"39,200.00","78,200.00",N/A,"54,100.00","131,000.00",N/A,-83.8139029,39.9365496
North Dakota State University (NDSU),Midwestern,"45,100.00","77,800.00","39,000.00","55,800.00","100,000.00","123,000.00",-96.8024367,46.8977528
Grinnell College,Midwestern,"42,600.00","76,600.00",N/A,"65,100.00","116,000.00",N/A,-92.7201302,41.7490571
Wayne State University,Midwestern,"42,800.00","76,100.00","40,100.00","56,200.00","101,000.00","139,000.00",-83.0665462,42.3591388
University of Toledo,Midwestern,"43,100.00","75,900.00","40,100.00","54,100.00","100,000.00","133,000.00",-83.6140701,41.6580307
University of Wisconsin (UW) - Whitewater,Midwestern,"40,800.00","75,500.00","38,200.00","53,500.00","99,300.00","150,000.00",-88.7440609,42.8374028
Minnesota State University - Mankato,Midwestern,"43,300.00","74,700.00","39,500.00","53,800.00","95,700.00","140,000.00",-93.9986131,44.1463506
University of Wisconsin (UW) - Milwaukee,Midwestern,"42,300.00","74,600.00","40,600.00","54,000.00","93,700.00","123,000.00",-87.8819686,43.078263
Western Michigan University (WMU),Midwestern,"42,300.00","73,800.00","40,100.00","52,500.00","103,000.00","135,000.00",-85.6102507,42.2837336
South Dakota State University (SDSU),Midwestern,"41,100.00","73,500.00","34,100.00","49,900.00","99,400.00","129,000.00",-96.783968,44.3189457
Ohio University,Midwestern,"42,200.00","73,400.00","36,600.00","52,800.00","106,000.00","150,000.00",-82.1013889,39.324358
Illinois State University,Midwestern,"42,000.00","73,400.00","39,100.00","55,200.00","105,000.00","142,000.00",-88.9946702,40.5122833
Cleveland State University,Midwestern,"43,500.00","73,100.00","39,500.00","51,600.00","97,000.00","137,000.00",-81.6747185,41.5024973
University of Nebraska at Omaha,Midwestern,"41,500.00","72,600.00","39,500.00","54,400.00","97,400.00","126,000.00",-96.0107049,41.2582497
Southern Illinois University Carbondale,Midwestern,"43,000.00","72,500.00","38,300.00","51,300.00","99,300.00","139,000.00",-89.2249134,37.7090577
Eastern Michigan University,Midwestern,"40,300.00","72,100.00","37,900.00","52,800.00","95,400.00","135,000.00",-83.624089,42.2506803
Bowling Green State University,Midwestern,"39,800.00","72,100.00","38,200.00","51,800.00","101,000.00","146,000.00",-83.6300826,41.3797788
St. Cloud State University,Midwestern,"41,800.00","71,400.00","38,700.00","49,400.00","101,000.00","126,000.00",-94.1515138,45.5511863
University of Wisconsin (UW) - Parkside,Midwestern,"40,700.00","71,400.00","40,900.00","53,100.00","84,900.00","119,000.00",-87.8549878,42.6476245
University of Akron,Midwestern,"41,100.00","70,300.00","40,600.00","53,300.00","95,200.00","127,000.00",-81.5113386,41.076655
Missouri State University (MSU),Midwestern,"36,100.00","69,500.00","33,300.00","46,900.00","102,000.00","134,000.00",-93.2806696,37.200566
University of Wisconsin (UW) - La Crosse,Midwestern,"42,200.00","69,300.00","37,500.00","47,200.00","93,100.00","133,000.00",-91.2311516,43.8160517
University of Wisconsin (UW) - Stout,Midwestern,"43,600.00","68,300.00","40,900.00","50,600.00","91,600.00","136,000.00",-91.9266989,44.8715765
Robert Morris College (RMC),Midwestern,"38,500.00","68,200.00","37,300.00","47,100.00","95,000.00","128,000.00",-87.6271944,41.8763475
University of Missouri - St. Louis (UMSL),Midwestern,"41,400.00","67,100.00","36,800.00","49,600.00","97,600.00","144,000.00",-90.30828,38.7092401
University of Wisconsin (UW) - Oshkosh,Midwestern,"39,300.00","66,400.00","37,700.00","49,700.00","90,100.00","138,000.00",-88.5510215,44.0253186
University of Missouri - Kansas City (UMKC),Midwestern,"38,900.00","65,800.00","36,300.00","48,100.00","95,800.00","124,000.00",-94.5760259,39.0335539
University of Wisconsin (UW) - Eau Claire,Midwestern,"41,400.00","64,800.00","35,000.00","47,300.00","93,100.00","125,000.00",-91.5034191,44.7967459
Ball State University (BSU),Midwestern,"39,100.00","64,500.00","35,500.00","48,200.00","89,300.00","128,000.00",-85.406986,40.2061028
Park University,Midwestern,"44,300.00","64,300.00","37,200.00","45,600.00","86,400.00","113,000.00",-94.6752707,39.1923383
University of Wisconsin (UW) - Stevens Point,Midwestern,"39,800.00","64,000.00","38,400.00","45,100.00","95,400.00","128,000.00",-89.5713776,44.5294468
Kent State University,Midwestern,"38,700.00","62,600.00","36,100.00","45,800.00","87,000.00","124,000.00",-81.3414649,41.1490629
University of Wisconsin (UW) - Green Bay,Midwestern,"35,800.00","60,600.00","35,500.00","46,800.00","81,800.00","102,000.00",-87.9288623,44.5334749
Indiana Wesleyan University (IWU),Midwestern,"39,800.00","58,500.00","39,600.00","47,800.00","78,600.00","93,400.00",-85.6626535,40.5168964
Pittsburg State University,Midwestern,"40,400.00","58,200.00","25,600.00","46,000.00","84,600.00","117,000.00",-94.6915709,37.3902857
Davenport University,Midwestern,"39,700.00","46,600.00","31,600.00","38,100.00","65,600.00","85,700.00",-85.530676,42.849392
Black Hills State University,Midwestern,"35,300.00","43,900.00",N/A,"32,200.00","60,900.00",N/A,-103.8711895,44.49651
Rice University,Southern,"64,000.00","110,000.00","55,900.00","82,100.00","141,000.00","216,000.00",-95.4018312,29.7173941
Georgetown University,Southern,"55,000.00","110,000.00","60,300.00","85,800.00","174,000.00","248,000.00",-77.0722585,38.9076089
Duke University,Southern,"58,900.00","106,000.00","56,000.00","77,400.00","149,000.00","218,000.00",-78.9382286,36.0014258
Georgia Institute of Technology,Southern,"58,300.00","106,000.00","67,200.00","85,200.00","137,000.00","183,000.00",-84.396285,33.7756178
Washington and Lee University,Southern,"53,600.00","104,000.00",N/A,"82,800.00","146,000.00",N/A,-79.4449563,37.7904861
Vanderbilt University,Southern,"51,200.00","104,000.00","49,900.00","68,100.00","147,000.00","222,000.00",-86.8026551,36.1447034
Davidson College,Southern,"46,100.00","104,000.00",N/A,"70,500.00","146,000.00",N/A,-80.8467793,35.5017318
University of Virginia (UVA),Southern,"52,700.00","103,000.00","52,200.00","71,800.00","146,000.00","215,000.00",-78.5079772,38.0335529
George Washington University (GWU),Southern,"47,000.00","97,900.00","48,400.00","69,600.00","132,000.00","194,000.00",-77.0485992,38.8997145
Texas A&M University,Southern,"49,700.00","96,100.00","51,100.00","71,300.00","131,000.00","171,000.00",-96.336499,30.618531
Tulane University,Southern,"49,100.00","95,800.00","46,500.00","64,400.00","134,000.00","185,000.00",-90.1207279,29.9403477
Virginia Polytechnic Institute and State University (Virginia Tech),Southern,"53,500.00","95,400.00","50,600.00","71,400.00","124,000.00","163,000.00",-80.4234167,37.2283843
"University of Maryland, College Park",Southern,"52,000.00","95,000.00","50,400.00","68,300.00","126,000.00","166,000.00",-76.9425543,38.9869183
University of Richmond,Southern,"48,600.00","94,600.00","44,500.00","59,400.00","151,000.00","211,000.00",-77.5409744,37.5758681
University of Texas (UT) - Austin,Southern,"49,700.00","93,900.00","50,100.00","67,400.00","129,000.00","188,000.00",-97.7340567,30.2849185
Emory University,Southern,"52,000.00","91,600.00","52,500.00","63,300.00","128,000.00","192,000.00",-84.3239989,33.7925195
"American University, Washington D.C.",Southern,"45,300.00","90,800.00","45,200.00","62,400.00","134,000.00","169,000.00",-77.0880213,38.9399652
